GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MinesweepingTime,default,Board,146,175,30,30,31,37,19,20,4,5
MinesweepingTime,default,Tile,30,51,2,0,10,19,7,6,6,6
MinesweepingTime,default,Main,62,0,4,0,19,0,4,0,2,0
